"CN","PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","SUBP","CONDID","SPCD","SPGRPCD","STOCKING","TREECOUNT","TOTAGE","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","TREECOUNT_CALC","TPA_UNADJ","CYCLE","SUBCYCLE"
"67178410010661","67178380010661",2002,46,2,33,20457,2,1,122,9,.0001,2,,"",2004-06-08,"10661","",2014-10-30,"489998",2,149.930565,5,2
"67178412010661","67178380010661",2002,46,2,33,20457,3,1,122,9,.0001,2,,"",2004-06-08,"10661","",2014-10-30,"489998",2,149.930565,5,2
"67178415010661","67178380010661",2002,46,2,33,20457,4,1,122,9,.0011,30,,"",2004-06-08,"10661","",2014-10-30,"489998",30,2248.958474,5,2
"67178580010661","67178552010661",2002,46,2,33,20459,2,1,122,9,.0001,2,,"",2004-06-08,"10661","",2014-10-30,"489998",2,149.930565,5,2
"67178582010661","67178552010661",2002,46,2,33,20459,3,1,122,9,.0001,2,,"",2004-06-08,"10661","",2014-10-30,"489998",2,149.930565,5,2
"67179732010661","67179704010661",2002,46,2,33,28298,1,1,122,9,30,8,,"",2004-06-08,"10661","",2014-10-30,"489998",8,599.72226,5,2
"67179733010661","67179704010661",2002,46,2,33,28298,3,1,122,9,.0937,1,,"",2004-06-08,"10661","",2014-10-30,"489998",1,74.965282,5,2
"67179735010661","67179704010661",2002,46,2,33,28298,4,1,122,9,2.5301,27,,"",2004-06-08,"10661","",2014-10-30,"489998",27,2024.062626,5,2
"67179089010661","67179062010661",2002,46,2,33,28438,3,1,122,9,.0001,1,,"",2004-06-08,"10661","",2014-10-30,"489998",1,74.965282,5,2
"67179540010661","67179514010661",2002,46,2,33,28443,1,1,122,9,.0009,25,,"",2004-06-08,"10661","",2014-10-30,"489998",25,1874.132061,5,2
"67179542010661","67179514010661",2002,46,2,33,28443,4,1,122,9,.0002,6,,"",2004-06-08,"10661","",2014-10-30,"489998",6,449.791695,5,2
"67204808010661","67204793010661",2002,46,2,47,20420,1,1,66,23,.4159,1,,"",2004-06-08,"10661","",2014-10-30,"489998",1,74.965282,5,2
"67204809010661","67204793010661",2002,46,2,47,20420,3,1,122,9,.4998,4,,"",2004-06-08,"10661","",2014-10-30,"489998",4,299.86113,5,2
"67208142010661","67208126010661",2002,46,2,63,24221,2,2,122,9,.0004,4,,"",2004-06-08,"10661","",2014-10-30,"489998",4,299.86113,5,2
"67208143010661","67208126010661",2002,46,2,63,24221,3,2,122,9,.0003,3,,"",2004-06-08,"10661","",2014-10-30,"489998",3,224.895847,5,2
"67197836010661","67197811010661",2002,46,2,81,20058,1,1,122,9,.0006,15,,"",2004-06-08,"10661","",2014-10-30,"489998",15,1124.479237,5,2
"67197838010661","67197811010661",2002,46,2,81,20058,1,1,356,43,.0073,15,,"",2004-06-08,"10661","",2014-10-30,"489998",15,1124.479237,5,2
"67197840010661","67197811010661",2002,46,2,81,20058,2,1,122,9,.0003,8,,"",2004-06-08,"10661","",2014-10-30,"489998",8,599.72226,5,2
"67197842010661","67197811010661",2002,46,2,81,20058,2,1,356,43,.0083,17,,"",2004-06-08,"10661","",2014-10-30,"489998",17,1274.409802,5,2
"67197844010661","67197811010661",2002,46,2,81,20058,2,1,746,37,.0007,1,,"",2004-06-08,"10661","",2014-10-30,"489998",1,74.965282,5,2
"67197847010661","67197811010661",2002,46,2,81,20058,3,1,122,9,.0001,4,,"",2004-06-08,"10661","",2014-10-30,"489998",4,299.86113,5,2
"67197849010661","67197811010661",2002,46,2,81,20058,3,1,356,43,.0034,7,,"",2004-06-08,"10661","",2014-10-30,"489998",7,524.756977,5,2
"67197850010661","67197811010661",2002,46,2,81,20058,4,1,122,9,.0001,4,,"",2004-06-08,"10661","",2014-10-30,"489998",4,299.86113,5,2
"67197853010661","67197811010661",2002,46,2,81,20058,4,1,356,43,.002,4,,"",2004-06-08,"10661","",2014-10-30,"489998",4,299.86113,5,2
"67197855010661","67197811010661",2002,46,2,81,20058,4,1,763,43,.0029,6,,"",2004-06-08,"10661","",2014-10-30,"489998",6,449.791695,5,2
"67198113010661","67198080010661",2002,46,2,81,20075,1,1,122,9,.1249,1,,"",2004-06-08,"10661","",2014-10-30,"489998",1,74.965282,5,2
"67198115010661","67198080010661",2002,46,2,81,20075,1,1,746,37,.2995,1,,"",2004-06-08,"10661","",2014-10-30,"489998",1,74.965282,5,2
"67198118010661","67198080010661",2002,46,2,81,20075,3,1,746,37,.0001,1,,"",2004-06-08,"10661","",2014-10-30,"489998",1,74.965282,5,2
"67198120010661","67198080010661",2002,46,2,81,20075,4,2,375,41,.0005,1,,"",2004-06-08,"10661","",2014-10-30,"489998",1,74.965282,5,2
"67198475010661","67198447010661",2002,46,2,81,20099,3,1,122,9,.0003,7,,"",2004-06-08,"10661","",2014-10-30,"489998",7,524.756977,5,2
"67198477010661","67198447010661",2002,46,2,81,20099,4,1,122,9,.0001,1,,"",2004-06-08,"10661","",2014-10-30,"489998",1,74.965282,5,2
"67196433010661","67196402010661",2002,46,2,81,20201,1,1,763,43,.001,2,,"",2004-06-08,"10661","",2014-10-30,"489998",2,149.930565,5,2
"67196434010661","67196402010661",2002,46,2,81,20201,1,1,823,25,.002,5,,"",2004-06-08,"10661","",2014-10-30,"489998",5,374.826412,5,2
"67196436010661","67196402010661",2002,46,2,81,20201,2,1,763,43,.0024,5,,"",2004-06-08,"10661","",2014-10-30,"489998",5,374.826412,5,2
"67196439010661","67196402010661",2002,46,2,81,20201,2,1,823,25,.0008,2,,"",2004-06-08,"10661","",2014-10-30,"489998",2,149.930565,5,2
"67196440010661","67196402010661",2002,46,2,81,20201,3,1,122,9,.0019,1,,"",2004-06-08,"10661","",2014-10-30,"489998",1,74.965282,5,2
"67196443010661","67196402010661",2002,46,2,81,20201,3,1,823,25,.0197,1,,"",2004-06-08,"10661","",2014-10-30,"489998",1,74.965282,5,2
"67196444010661","67196402010661",2002,46,2,81,20201,4,1,763,43,.0122,25,,"",2004-06-08,"10661","",2014-10-30,"489998",25,1874.132061,5,2
"67196445010661","67196402010661",2002,46,2,81,20201,4,1,823,25,.0024,6,,"",2004-06-08,"10661","",2014-10-30,"489998",6,449.791695,5,2
"67196592010661","67196564010661",2002,46,2,81,20206,3,1,122,9,.0001,2,,"",2004-06-08,"10661","",2014-10-30,"489998",2,149.930565,5,2
"67196595010661","67196564010661",2002,46,2,81,20206,4,1,375,41,.0001,1,,"",2004-06-08,"10661","",2014-10-30,"489998",1,74.965282,5,2
"67196867010661","67196832010661",2002,46,2,81,20217,1,1,701,43,.0006,1,,"",2004-06-08,"10661","",2014-10-30,"489998",1,74.965282,5,2
"67196868010661","67196832010661",2002,46,2,81,20217,2,1,375,41,.0001,1,,"",2004-06-08,"10661","",2014-10-30,"489998",1,74.965282,5,2
"67196870010661","67196832010661",2002,46,2,81,20217,2,1,823,25,.0005,1,,"",2004-06-08,"10661","",2014-10-30,"489998",1,74.965282,5,2
"67196872010661","67196832010661",2002,46,2,81,20217,3,1,375,41,.0001,1,,"",2004-06-08,"10661","",2014-10-30,"489998",1,74.965282,5,2
"67196874010661","67196832010661",2002,46,2,81,20217,3,1,823,25,.0005,1,,"",2004-06-08,"10661","",2014-10-30,"489998",1,74.965282,5,2
"67196876010661","67196832010661",2002,46,2,81,20217,4,1,701,43,.0068,12,,"",2004-06-08,"10661","",2014-10-30,"489998",12,899.583389,5,2
"67196878010661","67196832010661",2002,46,2,81,20217,4,1,746,37,.0068,8,,"",2004-06-08,"10661","",2014-10-30,"489998",8,599.72226,5,2
"67197157010661","67197130010661",2002,46,2,81,20226,1,1,823,25,.0024,6,,"",2004-06-08,"10661","",2014-10-30,"489998",6,449.791695,5,2
"67197160010661","67197130010661",2002,46,2,81,20226,2,1,122,9,.0005,12,,"",2004-06-08,"10661","",2014-10-30,"489998",12,899.583389,5,2
"67197162010661","67197130010661",2002,46,2,81,20226,2,1,375,41,.0003,2,,"",2004-06-08,"10661","",2014-10-30,"489998",2,149.930565,5,2
"67197165010661","67197130010661",2002,46,2,81,20226,2,1,763,43,.0015,3,,"",2004-06-08,"10661","",2014-10-30,"489998",3,224.895847,5,2
"67197167010661","67197130010661",2002,46,2,81,20226,3,1,122,9,.0001,2,,"",2004-06-08,"10661","",2014-10-30,"489998",2,149.930565,5,2
"67197168010661","67197130010661",2002,46,2,81,20226,3,1,356,43,.001,2,,"",2004-06-08,"10661","",2014-10-30,"489998",2,149.930565,5,2
"67197171010661","67197130010661",2002,46,2,81,20226,3,1,746,37,.0045,6,,"",2004-06-08,"10661","",2014-10-30,"489998",6,449.791695,5,2
"67197173010661","67197130010661",2002,46,2,81,20226,3,1,763,43,.0098,20,,"",2004-06-08,"10661","",2014-10-30,"489998",20,1499.305649,5,2
"67197174010661","67197130010661",2002,46,2,81,20226,3,1,823,25,.0016,4,,"",2004-06-08,"10661","",2014-10-30,"489998",4,299.86113,5,2
"67197429010661","67197402010661",2002,46,2,81,20234,1,1,122,9,.0001,1,,"",2004-06-08,"10661","",2014-10-30,"489998",1,74.965282,5,2
"67197431010661","67197402010661",2002,46,2,81,20234,2,1,94,6,.0013,3,,"",2004-06-08,"10661","",2014-10-30,"489998",3,224.895847,5,2
"67197433010661","67197402010661",2002,46,2,81,20234,2,1,746,37,.0022,3,,"",2004-06-08,"10661","",2014-10-30,"489998",3,224.895847,5,2
"67197435010661","67197402010661",2002,46,2,81,20234,3,1,122,9,.0002,5,,"",2004-06-08,"10661","",2014-10-30,"489998",5,374.826412,5,2
"67197437010661","67197402010661",2002,46,2,81,20234,4,1,122,9,.0003,7,,"",2004-06-08,"10661","",2014-10-30,"489998",7,524.756977,5,2
"67197624010661","67197591010661",2002,46,2,81,20237,1,1,122,9,.9077,1,,"",2004-06-08,"10661","",2014-10-30,"489998",1,74.965282,5,2
"67197627010661","67197591010661",2002,46,2,81,20237,3,1,746,37,28.2822,1,,"",2004-06-08,"10661","",2014-10-30,"489998",1,74.965282,5,2
"67197705010661","67197678010661",2002,46,2,81,20251,1,1,122,9,.0005,13,,"",2004-06-08,"10661","",2014-10-30,"489998",13,974.548672,5,2
"67197709010661","67197678010661",2002,46,2,81,20251,3,1,122,9,.0012,32,,"",2004-06-08,"10661","",2014-10-30,"489998",32,2398.889038,5,2
"67198007010661","67197975010661",2002,46,2,81,28013,1,1,356,43,.0489,50,,"",2004-06-08,"10661","",2014-10-30,"489998",50,3748.264123,5,2
"67198008010661","67197975010661",2002,46,2,81,28013,1,1,746,37,.0045,3,,"",2004-06-08,"10661","",2014-10-30,"489998",3,224.895847,5,2
"67198010010661","67197975010661",2002,46,2,81,28013,3,1,746,37,.0074,5,,"",2004-06-08,"10661","",2014-10-30,"489998",5,374.826412,5,2
"67198362010661","67198334010661",2002,46,2,81,28039,3,1,94,6,.0004,1,,"",2004-06-08,"10661","",2014-10-30,"489998",1,74.965282,5,2
"67198363010661","67198334010661",2002,46,2,81,28039,3,1,122,9,.0001,2,,"",2004-06-08,"10661","",2014-10-30,"489998",2,149.930565,5,2
"67198365010661","67198334010661",2002,46,2,81,28039,4,1,122,9,.0001,2,,"",2004-06-08,"10661","",2014-10-30,"489998",2,149.930565,5,2
"67201171010661","67201157010661",2002,46,2,93,21889,1,1,122,9,.0001,2,,"",2004-06-08,"10661","",2014-10-30,"489998",2,149.930565,5,2
"67201172010661","67201157010661",2002,46,2,93,21889,2,1,823,25,.0008,2,,"",2004-06-08,"10661","",2014-10-30,"489998",2,149.930565,5,2
"67201173010661","67201157010661",2002,46,2,93,21889,3,1,823,25,.0004,1,,"",2004-06-08,"10661","",2014-10-30,"489998",1,74.965282,5,2
"67201174010661","67201157010661",2002,46,2,93,21889,4,1,823,25,.0004,1,,"",2004-06-08,"10661","",2014-10-30,"489998",1,74.965282,5,2
"67201445010661","67201431010661",2002,46,2,93,28486,4,1,763,43,.022,45,,"",2004-06-08,"10661","",2014-10-30,"489998",45,3373.43771,5,2
"67183348010661","67183321010661",2002,46,2,103,20324,1,1,122,9,.0375,20,,"",2004-06-08,"10661","",2014-10-30,"489998",20,1499.305649,5,2
"67183486010661","67183459010661",2002,46,2,103,20651,2,1,122,9,.0001,1,,"",2004-06-08,"10661","",2014-10-30,"489998",1,74.965282,5,2
"67183918010661","67183890010661",2002,46,2,103,20707,2,1,122,9,.0937,1,,"",2004-06-08,"10661","",2014-10-30,"489998",1,74.965282,5,2
"67183063010661","67183040010661",2002,46,2,103,20779,4,1,122,9,.0001,1,,"",2004-06-08,"10661","",2014-10-30,"489998",1,74.965282,5,2
"67182921010661","67182889010661",2002,46,2,103,20789,4,1,94,6,.0004,1,,"",2004-06-08,"10661","",2014-10-30,"489998",1,74.965282,5,2
"67203150010661","67203133010661",2002,46,2,103,21270,1,1,823,25,.0089,15,,"",2004-06-08,"10661","",2014-10-30,"489998",15,1124.479237,5,2
"67203151010661","67203133010661",2002,46,2,103,21270,2,1,122,9,.0004,7,,"",2004-06-08,"10661","",2014-10-30,"489998",7,524.756977,5,2
"67203152010661","67203133010661",2002,46,2,103,21270,2,1,823,25,.0006,1,,"",2004-06-08,"10661","",2014-10-30,"489998",1,74.965282,5,2
"67203239010661","67203225010661",2002,46,2,103,21274,2,1,122,9,.0004,11,,"",2004-06-08,"10661","",2014-10-30,"489998",11,824.618107,5,2
"67203356010661","67203342010661",2002,46,2,103,21279,1,1,122,9,4.8727,52,,"",2004-06-08,"10661","",2014-10-30,"489998",52,3898.194687,5,2
"67203357010661","67203342010661",2002,46,2,103,21279,2,1,122,9,30,15,,"",2004-06-08,"10661","",2014-10-30,"489998",15,1124.479237,5,2
"67203358010661","67203342010661",2002,46,2,103,21279,3,1,122,9,.5622,6,,"",2004-06-08,"10661","",2014-10-30,"489998",6,449.791695,5,2
"67203359010661","67203342010661",2002,46,2,103,21279,4,1,122,9,4.9664,53,,"",2004-06-08,"10661","",2014-10-30,"489998",53,3973.15997,5,2
"67203394010661","67203378010661",2002,46,2,103,21282,1,1,122,9,.0001,1,,"",2004-06-08,"10661","",2014-10-30,"489998",1,74.965282,5,2
"67203597010661","67203583010661",2002,46,2,103,21306,2,1,122,9,.0001,2,,"",2004-06-08,"10661","",2014-10-30,"489998",2,149.930565,5,2
"67203598010661","67203583010661",2002,46,2,103,21306,3,1,746,37,.0743,2,,"",2004-06-08,"10661","",2014-10-30,"489998",2,149.930565,5,2
"67188254010661","67188228010661",2002,46,2,113,21223,1,1,544,36,18,15,,"",2004-06-08,"10661","",2014-10-30,"489998",15,1124.479237,5,2
"67188256010661","67188228010661",2002,46,2,113,21223,1,1,972,41,12,10,,"",2004-06-08,"10661","",2014-10-30,"489998",10,749.652825,5,2
"67188258010661","67188228010661",2002,46,2,113,21223,2,1,313,41,1.6468,8,,"",2004-06-08,"10661","",2014-10-30,"489998",8,599.72226,5,2
"67188260010661","67188228010661",2002,46,2,113,21223,2,1,544,36,.8234,4,,"",2004-06-08,"10661","",2014-10-30,"489998",4,299.86113,5,2
"67188262010661","67188228010661",2002,46,2,113,21223,2,1,972,41,.2059,1,,"",2004-06-08,"10661","",2014-10-30,"489998",1,74.965282,5,2
"70118499010661","70118486010661",2003,46,1,31,20999,1,1,742,37,.0017,12,,"",2004-06-16,"10661","",2014-10-30,"489998",12,899.583389,5,3
"70118500010661","70118486010661",2003,46,1,31,20999,2,1,823,25,.059,3,,"",2004-06-16,"10661","",2014-10-30,"489998",3,224.895847,5,3
"70118501010661","70118486010661",2003,46,1,31,20999,4,1,544,36,.0001,7,,"",2004-06-16,"10661","",2014-10-30,"489998",7,524.756977,5,3
"70123178010661","70123163010661",2003,46,1,53,20427,2,1,313,41,.0006,3,,"",2004-06-16,"10661","",2014-10-30,"489998",3,224.895847,5,3
"70123239010661","70123224010661",2003,46,1,53,20434,2,1,66,23,.0006,3,,"",2004-06-16,"10661","",2014-10-30,"489998",3,224.895847,5,3
"70123240010661","70123224010661",2003,46,1,53,20434,3,1,544,36,.0001,1,,"",2004-06-16,"10661","",2014-10-30,"489998",1,74.965282,5,3
"70123358010661","70123342010661",2003,46,1,53,20453,1,1,66,23,.0009,5,,"",2004-06-16,"10661","",2014-10-30,"489998",5,374.826412,5,3
"70123359010661","70123342010661",2003,46,1,53,20453,3,1,701,43,.0104,16,,"",2004-06-16,"10661","",2014-10-30,"489998",16,1199.444519,5,3
"70123360010661","70123342010661",2003,46,1,53,20453,4,1,66,23,.0011,6,,"",2004-06-16,"10661","",2014-10-30,"489998",6,449.791695,5,3
"70123361010661","70123342010661",2003,46,1,53,20453,4,1,544,36,.0002,1,,"",2004-06-16,"10661","",2014-10-30,"489998",1,74.965282,5,3
"70123362010661","70123342010661",2003,46,1,53,20453,4,1,701,43,.0078,12,,"",2004-06-16,"10661","",2014-10-30,"489998",12,899.583389,5,3
"70123476010661","70123462010661",2003,46,1,53,20464,1,1,68,9,13.4211,2,,"",2004-06-16,"10661","",2014-10-30,"489998",2,149.930565,5,3
"70135610010661","70135594010661",2003,46,1,75,20382,4,1,544,36,.0004,1,,"",2004-06-16,"10661","",2014-10-30,"489998",1,74.965282,5,3
"70135611010661","70135594010661",2003,46,1,75,20382,4,1,763,43,.0084,7,,"",2004-06-16,"10661","",2014-10-30,"489998",7,524.756977,5,3
"70137753010661","70137740010661",2003,46,1,85,20638,1,1,544,36,.9357,1,,"",2004-06-16,"10661","",2014-10-30,"489998",1,74.965282,5,3
"70126861010661","70126847010661",2003,46,1,95,20567,3,1,544,36,.0003,2,,"",2004-06-16,"10661","",2014-10-30,"489998",2,149.930565,5,3
"70126860010661","70126847010661",2003,46,1,95,20567,3,1,823,25,.0004,1,,"",2004-06-16,"10661","",2014-10-30,"489998",1,74.965282,5,3
"70124382010661","70124368010661",2003,46,1,121,20616,4,1,122,9,.0937,1,,"",2004-06-16,"10661","",2014-10-30,"489998",1,74.965282,5,3
"70124383010661","70124368010661",2003,46,1,121,20616,4,1,763,43,.972,5,,"",2004-06-16,"10661","",2014-10-30,"489998",5,374.826412,5,3
"70119925010661","70119911010661",2003,46,2,33,20132,1,1,122,9,.0001,3,,"",2004-06-16,"10661","",2014-10-30,"489998",3,224.895847,5,3
"70119926010661","70119911010661",2003,46,2,33,20132,2,1,66,23,.0003,2,,"",2004-06-16,"10661","",2014-10-30,"489998",2,149.930565,5,3
"70119927010661","70119911010661",2003,46,2,33,20132,2,1,122,9,.0001,2,,"",2004-06-16,"10661","",2014-10-30,"489998",2,149.930565,5,3
"70119928010661","70119911010661",2003,46,2,33,20132,3,1,122,9,.0001,2,,"",2004-06-16,"10661","",2014-10-30,"489998",2,149.930565,5,3
"70119148010661","70119133010661",2003,46,2,33,20415,1,1,122,9,.0937,1,,"",2004-06-16,"10661","",2014-10-30,"489998",1,74.965282,5,3
"70119149010661","70119133010661",2003,46,2,33,20415,1,1,375,41,.1994,1,,"",2004-06-16,"10661","",2014-10-30,"489998",1,74.965282,5,3
"70119150010661","70119133010661",2003,46,2,33,20415,1,1,763,43,.3888,2,,"",2004-06-16,"10661","",2014-10-30,"489998",2,149.930565,5,3
"70119151010661","70119133010661",2003,46,2,33,20415,2,1,122,9,.1874,2,,"",2004-06-16,"10661","",2014-10-30,"489998",2,149.930565,5,3
"70119152010661","70119133010661",2003,46,2,33,20415,3,1,122,9,.0937,1,,"",2004-06-16,"10661","",2014-10-30,"489998",1,74.965282,5,3
"70119153010661","70119133010661",2003,46,2,33,20415,3,1,356,43,.3888,2,,"",2004-06-16,"10661","",2014-10-30,"489998",2,149.930565,5,3
"70119154010661","70119133010661",2003,46,2,33,20415,4,1,122,9,4.6853,1,,"",2004-06-16,"10661","",2014-10-30,"489998",1,74.965282,5,3
"70119155010661","70119133010661",2003,46,2,33,20415,4,1,356,43,9.7196,1,,"",2004-06-16,"10661","",2014-10-30,"489998",1,74.965282,5,3
"70119235010661","70119221010661",2003,46,2,33,20423,1,1,122,9,.0004,10,,"",2004-06-16,"10661","",2014-10-30,"489998",10,749.652825,5,3
"70119236010661","70119221010661",2003,46,2,33,20423,2,1,122,9,.0001,1,,"",2004-06-16,"10661","",2014-10-30,"489998",1,74.965282,5,3
"70119237010661","70119221010661",2003,46,2,33,20423,3,1,122,9,.0001,1,,"",2004-06-16,"10661","",2014-10-30,"489998",1,74.965282,5,3
"70119347010661","70119333010661",2003,46,2,33,20455,1,1,122,9,.0028,75,,"",2004-06-16,"10661","",2014-10-30,"489998",75,5622.396184,5,3
"70119348010661","70119333010661",2003,46,2,33,20455,3,1,122,9,.0032,85,,"",2004-06-16,"10661","",2014-10-30,"489998",85,6372.049008,5,3
"70119349010661","70119333010661",2003,46,2,33,20455,4,1,122,9,.0015,40,,"",2004-06-16,"10661","",2014-10-30,"489998",40,2998.611298,5,3
"70119414010661","70119400010661",2003,46,2,33,20468,1,1,122,9,.3748,4,,"",2004-06-16,"10661","",2014-10-30,"489998",4,299.86113,5,3
"70119415010661","70119400010661",2003,46,2,33,20468,2,1,122,9,.1874,2,,"",2004-06-16,"10661","",2014-10-30,"489998",2,149.930565,5,3
"70119416010661","70119400010661",2003,46,2,33,20468,3,1,122,9,.3748,4,,"",2004-06-16,"10661","",2014-10-30,"489998",4,299.86113,5,3
"70119417010661","70119400010661",2003,46,2,33,20468,4,1,122,9,4.1921,17,,"",2004-06-16,"10661","",2014-10-30,"489998",17,1274.409802,5,3
"70119619010661","70119605010661",2003,46,2,33,20491,1,1,122,9,.0001,2,,"",2004-06-16,"10661","",2014-10-30,"489998",2,149.930565,5,3
"70119620010661","70119605010661",2003,46,2,33,20491,2,1,122,9,.0001,2,,"",2004-06-16,"10661","",2014-10-30,"489998",2,149.930565,5,3
"70119621010661","70119605010661",2003,46,2,33,20491,3,1,122,9,.0003,4,,"",2004-06-16,"10661","",2014-10-30,"489998",4,299.86113,5,3
"70119622010661","70119605010661",2003,46,2,33,20491,4,1,122,9,.0002,6,,"",2004-06-16,"10661","",2014-10-30,"489998",6,449.791695,5,3
"70119705010661","70119691010661",2003,46,2,33,20492,4,1,122,9,.0001,2,,"",2004-06-16,"10661","",2014-10-30,"489998",2,149.930565,5,3
"70119805010661","70119791010661",2003,46,2,33,20495,4,1,122,9,.0001,2,,"",2004-06-16,"10661","",2014-10-30,"489998",2,149.930565,5,3
"70120139010661","70120125010661",2003,46,2,33,28303,1,1,122,9,.0001,1,,"",2004-06-16,"10661","",2014-10-30,"489998",1,74.965282,5,3
"70120140010661","70120125010661",2003,46,2,33,28303,1,1,356,43,.0044,9,,"",2004-06-16,"10661","",2014-10-30,"489998",9,674.687542,5,3
"70120141010661","70120125010661",2003,46,2,33,28303,1,1,763,43,.0015,3,,"",2004-06-16,"10661","",2014-10-30,"489998",3,224.895847,5,3
"70120142010661","70120125010661",2003,46,2,33,28303,2,1,122,9,.0003,9,,"",2004-06-16,"10661","",2014-10-30,"489998",9,674.687542,5,3
"70120143010661","70120125010661",2003,46,2,33,28303,3,1,763,43,.0073,15,,"",2004-06-16,"10661","",2014-10-30,"489998",15,1124.479237,5,3
"70120144010661","70120125010661",2003,46,2,33,28303,4,1,122,9,.0001,1,,"",2004-06-16,"10661","",2014-10-30,"489998",1,74.965282,5,3
"70122284010661","70122270010661",2003,46,2,47,20418,3,1,66,23,.2059,1,,"",2004-06-16,"10661","",2014-10-30,"489998",1,74.965282,5,3
"70122286010661","70122270010661",2003,46,2,47,20418,3,1,122,9,1.593,17,,"",2004-06-16,"10661","",2014-10-30,"489998",17,1274.409802,5,3
"70122287010661","70122270010661",2003,46,2,47,20418,4,1,122,9,.0937,1,,"",2004-06-16,"10661","",2014-10-30,"489998",1,74.965282,5,3
"70122641010661","70122627010661",2003,46,2,47,28475,4,1,122,9,.0001,1,,"",2004-06-16,"10661","",2014-10-30,"489998",1,74.965282,5,3
"70136922010661","70136908010661",2003,46,2,81,20008,1,1,122,9,.0032,85,,"",2004-06-16,"10661","",2014-10-30,"489998",85,6372.049008,5,3
"70136923010661","70136908010661",2003,46,2,81,20008,1,1,746,37,.0007,1,,"",2004-06-16,"10661","",2014-10-30,"489998",1,74.965282,5,3
"70136924010661","70136908010661",2003,46,2,81,20008,2,1,122,9,.0011,30,,"",2004-06-16,"10661","",2014-10-30,"489998",30,2248.958474,5,3
"70136925010661","70136908010661",2003,46,2,81,20008,3,1,122,9,.0007,19,,"",2004-06-16,"10661","",2014-10-30,"489998",19,1424.340367,5,3
